1387,3,1003,280,46,92
1387,4,1876,732,42,135
1387,5,819,449,56,109
1387,6,666,320,41,95
1388,2,1445,464,56,116
1388,3,1003,281,49,92
1388,4,1874,732,43,135
1388,5,823,450,53,108
1388,6,670,320,41,95
1389,2,1445,462,52,117
1389,3,1003,282,50,92
1389,4,1872,732,43,134
1389,5,830,450,46,108
1389,6,673,318,42,97
1390,2,1445,462,45,116
1390,3,1004,283,49,91
1390,4,1868,733,46,135
1390,5,838,451,40,107
1390,6,675,318,42,97
1391,2,1443,461,39,116
1391,3,1002,283,52,92
1391,4,1862,734,50,135
1391,5,842,450,39,109
1391,6,676,318,44,97
1392,2,1439,460,37,116
1392,3,1005,284,49,92
1392,4,1856,735,56,135
1392,5,848,451,36,108
1392,6,677,317,47,98
1393,2,1434,460,39,115
1393,3,1012,284,42,92
1393,4,1847,736,64,133
1393,5,851,452,37,108
1393,6,679,319,48,95
1394,2,1428,461,46,114
1394,3,1018,284,38,92
1394,4,1840,737,70,133
1394,5,854,451,39,109
1394,6,682,318,48,96
1395,2,1422,460,50,115
1395,3,1024,282,34,94
1395,4,1835,739,75,132
1395,5,855,452,45,108
1395,6,682,318,49,96
1396,2,1417,460,55,115
1396,3,1024,283,36,93
1396,4,1834,739,73,134
1396,5,856,453,51,108
1396,6,684,317,48,97
1397,2,1413,459,58,116
1397,3,1027,284,36,94
1397,4,1831,739,74,136
1397,5,856,453,55,108
1397,6,685,318,48,96
1398,2,1409,459,60,116
1398,3,1030,284,37,96
1398,4,1830,740,71,135
1398,5,857,454,56,108
1398,6,690,318,42,96
1399,2,1406,458,60,116
1399,3,1031,285,39,95
1399,4,1830,739,63,137
1399,5,859,454,55,108
1399,6,691,317,42,97
1400,2,1404,456,58,117
1400,3,1032,286,41,95
1400,4,1830,738,53,139
1400,5,862,456,54,106
1400,6,696,316,38,98
1401,2,1401,454,55,115
1401,3,1033,287,42,94
1401,4,1829,738,45,138
1401,5,866,455,51,107
1401,6,698,315,38,98
1402,2,1401,452,51,115
1402,3,1034,288,44,93
1402,4,1825,738,42,138
1402,5,870,454,47,108
1402,6,703,315,36,98
1403,2,1401,451,44,112
1403,3,1034,290,46,97
1403,4,1819,737,40,138
1403,5,875,453,44,110
1403,6,710,315,32,97
1404,2,1399,450,40,114
1404,3,1035,290,47,95
1404,4,1812,739,42,136
1404,5,879,454,44,110
1404,6,713,315,33,95
1405,2,1397,449,38,115
1405,3,1037,291,46,95
1405,4,1799,739,55,135
1405,5,886,455,42,110
1405,6,711,316,43,93
1406,2,1390,448,42,115
1406,3,1039,290,44,95
1406,4,1787,740,67,135
1406,5,890,455,43,110
1406,6,714,316,46,93
1407,2,1381,449,49,114
1407,3,1041,290,44,96
1407,4,1778,740,76,134
1407,5,892,457,45,109
1407,6,715,315,50,92
1408,2,1374,449,54,114
1408,3,1043,290,44,96
1408,4,1774,740,78,134
1408,5,894,457,49,110
1408,6,716,315,51,92
1409,2,1370,449,57,114
1409,3,1045,290,42,96
1409,4,1771,740,80,134
1409,5,894,458,53,110
1409,6,716,314,51,92
1410,2,1369,449,57,113
1410,3,1048,290,40,96
1410,4,1770,739,79,135
1410,5,896,459,54,110
1410,6,717,314,52,93
1411,2,1368,448,55,112
1411,3,1049,290,41,95
1411,4,1769,740,76,133
1411,5,899,460,55,110
1411,6,715,314,53,94
1412,2,1368,446,51,113
1412,3,1050,291,42,94
1412,4,1769,738,71,135
1412,5,902,460,55,110
1412,6,721,313,47,94
1413,2,1368,446,45,111
1413,3,1052,291,45,94
1413,4,1769,738,63,132
1413,5,905,461,54,110
1413,6,725,313,45,94
1414,2,1368,443,40,113
1414,3,1054,293,47,93
1414,4,1770,738,53,133
1414,5,909,461,51,110
1414,6,732,313,39,93
1415,2,1366,442,36,114
1415,3,1055,293,48,94
1415,4,1770,738,41,133
1415,5,914,461,47,110
1415,6,738,313,36,92
1416,2,1360,441,39,115
1416,3,1057,295,47,93
1416,4,1767,737,36,136
1416,5,920,461,42,110
1416,6,743,312,33,93
1417,2,1355,440,44,115
1417,3,1058,297,47,93
1417,4,1760,737,39,137
1417,5,925,461,40,110
1417,6,746,312,32,93
1418,2,1349,439,49,116
1418,3,1060,297,45,94
1418,4,1748,738,48,136
1418,5,930,462,37,109
1418,6,747,313,34,92
1419,2,1343,438,54,117
1419,3,1062,296,44,96
1419,4,1736,739,59,136
1419,5,932,463,39,109
1419,6,748,312,37,94
1420,2,1338,437,58,117
1420,3,1065,297,41,95
1420,4,1725,740,69,132
1420,5,933,463,45,109
1420,6,749,312,41,93
1421,2,1334,438,59,116
1421,3,1066,297,40,95
1421,4,1718,741,76,131
1421,5,933,464,51,109
1421,6,750,312,44,93
1422,2,1331,439,60,114
1422,3,1068,297,39,96
1422,4,1715,742,78,128
1422,5,936,465,52,108
1422,6,749,312,47,92
1423,2,1329,436,58,115
1423,3,1070,297,39,96
1423,4,1714,742,77,128
1423,5,936,465,55,108
1423,6,750,312,49,92
1424,2,1326,436,56,113
1424,3,1072,297,39,96
1424,4,1712,741,75,130
1424,5,937,466,56,107
1424,6,752,312,48,92
1425,2,1326,433,51,113
1425,3,1073,297,40,96
1425,4,1712,741,70,131
1425,5,940,467,54,107
1425,6,753,312,47,92
1426,2,1325,431,47,112
1426,3,1074,297,39,97
1426,4,1712,740,63,132
1426,5,944,467,50,107
1426,6,758,310,40,93
1427,2,1324,432,40,111
1427,3,1076,297,39,97
1427,4,1712,739,54,133
1427,5,949,467,46,107
1427,6,762,311,37,90
1428,2,1321,431,38,114
1428,3,1077,298,39,97
1428,4,1710,739,45,134
1428,5,955,468,43,107
1428,6,767,309,33,92
1429,2,1316,431,39,114
1429,3,1078,299,39,96
1429,4,1706,737,40,136
1429,5,962,467,41,109
1429,6,773,310,30,90
1430,2,1307,430,45,114
1430,3,1079,299,40,96
1430,4,1701,737,39,137
1430,5,968,469,39,107
1430,6,776,310,28,90
1431,2,1299,430,51,114
1431,3,1080,300,39,96
1431,4,1691,736,46,137
1431,5,968,469,42,108
1431,6,777,310,33,90
1432,2,1294,429,55,114
1432,3,1082,301,37,96
1432,4,1677,736,60,135
1432,5,970,469,45,109
1432,6,778,310,38,90
1433,2,1291,428,58,113
1433,3,1083,302,37,96
1433,4,1666,738,70,134
1433,5,971,470,47,109
1433,6,778,310,47,90
1434,2,1289,429,57,110
1434,3,1083,303,38,96
1434,4,1659,738,77,134
1434,5,973,472,50,108
1434,6,778,310,51,90
1435,2,1290,428,53,110
1435,3,1085,303,36,97
1435,4,1656,738,78,133
1435,5,976,472,49,109
1435,6,780,312,52,88
1436,2,1290,428,49,108
1436,3,1085,303,38,97
1436,4,1656,737,77,134
1436,5,979,473,48,109
1436,6,781,312,52,88
1437,2,1290,427,43,108
1437,3,1086,303,38,97
1437,4,1655,736,75,134
1437,5,981,473,48,109
1437,6,783,311,51,89
1438,2,1290,425,36,109
1438,3,1086,303,40,97
1438,4,1653,736,72,133
1438,5,986,473,45,110
1438,6,786,310,49,90
1439,2,1286,423,35,111
1439,3,1088,304,40,95
1439,4,1653,736,64,131
1439,5,989,472,43,111
1439,6,790,309,44,90
1440,2,1281,422,37,112
1440,3,1088,304,41,96
1440,4,1653,735,55,131
1440,5,994,473,40,110
1440,6,795,309,39,91
1441,2,1275,422,43,112
1441,3,1088,304,42,96
1441,4,1650,733,50,133
1441,5,998,473,38,110
1441,6,799,309,35,92
1442,2,1269,422,50,112
1442,3,1090,304,44,95
1442,4,1650,732,39,133
1442,5,1001,473,39,111
1442,6,805,309,33,92
1443,2,1263,421,56,113
1443,3,1090,304,47,96
1443,4,1646,732,38,133
1443,5,1005,474,38,110
1443,6,810,309,31,92
1444,2,1257,421,60,112
1444,3,1091,304,49,94
1444,4,1637,731,43,133
1444,5,1008,475,38,110
1444,6,811,309,35,92
1445,2,1254,420,61,113
1445,3,1091,305,51,94
1445,4,1625,732,54,132
1445,5,1010,476,43,110
1445,6,812,309,38,92
1446,2,1251,420,61,112
1446,3,1092,305,51,94
1446,4,1615,732,63,132
1446,5,1012,476,48,110
1446,6,814,309,40,92
1447,2,1249,419,59,112
1447,3,1094,306,49,94
1447,4,1605,732,72,133
1447,5,1012,477,53,110
1447,6,816,309,42,92
1448,2,1248,417,55,112
1448,3,1096,307,47,94
1448,4,1601,733,77,130
1448,5,1013,478,53,110
1448,6,817,309,45,92
1449,2,1246,417,52,111
1449,3,1098,307,44,95
1449,4,1597,733,79,129
1449,5,1016,479,52,109
1449,6,818,309,47,92
1450,2,1246,415,45,112
1450,3,1099,307,44,95
1450,4,1597,733,77,128
1450,5,1017,479,52,109
1450,6,819,309,48,92
1451,2,1246,413,40,114
1451,3,1101,307,42,97
1451,4,1598,731,72,130
1451,5,1020,479,50,109
1451,6,819,307,47,94
1452,2,1245,412,37,114
1452,3,1103,307,41,98
1452,4,1596,731,70,130
1452,5,1024,479,46,110
1452,6,822,306,45,94
1453,2,1240,411,39,114
1453,3,1105,307,41,97
1453,4,1595,730,64,131
1453,5,1029,479,44,110
1453,6,825,306,41,94
1454,2,1233,411,45,114
1454,3,1107,307,40,98
1454,4,1595,730,55,131
1454,5,1036,478,40,111
1454,6,830,306,36,93
1455,2,1225,412,50,112
1455,3,1108,307,41,97
1455,4,1595,728,45,133
1455,5,1038,479,43,111
1455,6,838,306,30,93
1456,2,1220,411,54,113
1456,3,1110,307,41,97
1456,4,1593,726,38,136
1456,5,1041,479,45,111
1456,6,841,305,29,92
1457,2,1220,411,53,112
1457,3,1110,307,41,98
1457,4,1589,727,35,135
1457,5,1043,480,48,112
1457,6,846,305,27,91
1458,2,1219,411,53,111
1458,3,1112,308,39,97
1458,4,1579,727,42,134
1458,5,1045,480,51,113
1458,6,847,305,32,91
1459,2,1219,410,50,110
1459,3,1112,307,40,98
1459,4,1565,728,56,133
1459,5,1047,482,52,112
1459,6,848,305,37,90
1460,2,1219,408,46,110
1460,3,1114,308,39,97
1460,4,1556,728,64,133
1460,5,1047,483,55,112
1460,6,849,304,43,91
1461,2,1219,408,41,108
1461,3,1115,308,39,97
1461,4,1549,728,71,132
1461,5,1049,484,56,112
1461,6,850,305,48,91
1462,2,1219,405,35,110
1462,3,1115,308,40,97
1462,4,1545,728,73,132
1462,5,1053,484,54,113
1462,6,849,305,50,91
1463,2,1218,405,33,109
1463,3,1116,309,39,98
1463,4,1544,727,74,132
1463,5,1056,485,53,112
1463,6,850,305,50,92
1464,2,1214,404,33,109
1464,3,1116,309,39,98
1464,4,1543,726,72,134
1464,5,1059,485,51,113
1464,6,850,306,50,91
1465,2,1210,403,34,110
1465,3,1117,310,38,98
1465,4,1543,726,69,132
1465,5,1061,486,49,112
1465,6,851,306,49,90
1466,2,1205,403,38,110
1466,3,1117,310,39,98
1466,4,1543,724,64,131
1466,5,1065,485,46,113
1466,6,855,305,46,91
1467,2,1200,404,43,109
1467,3,1118,310,39,99
1467,4,1543,722,58,132
1467,5,1070,485,43,113
1467,6,859,304,41,92
1468,2,1196,403,47,110
1468,3,1120,310,38,99
1468,4,1543,722,50,131
1468,5,1073,485,43,113
1468,6,865,304,36,91
1469,2,1192,402,48,111
1469,3,1119,311,40,99
1469,4,1541,721,43,131
1469,5,1077,486,42,113
1469,6,867,303,34,93
1470,2,1189,402,48,110
1470,3,1120,311,39,99
1470,4,1537,720,38,131
1470,5,1080,486,44,113
1470,6,873,302,28,94
1471,2,1186,401,48,108
1471,3,1120,312,40,99
1471,4,1532,720,39,132
1471,5,1083,486,47,113
1471,6,878,301,25,94
1472,2,1185,400,46,109
1472,3,1121,311,40,100
1472,4,1522,720,46,131
1472,5,1082,486,53,113
1472,6,880,302,28,94
1473,2,1183,398,43,110
1473,3,1120,311,42,100
1473,4,1510,721,57,129
1473,5,1083,487,57,112
1473,6,881,303,34,95
1474,2,1182,397,40,110
1474,3,1121,311,42,101
1474,4,1499,722,67,127
1474,5,1084,488,58,111
1474,6,882,303,40,94
1475,2,1180,396,39,108
1475,3,1120,311,44,99
1475,4,1493,723,73,126
1475,5,1085,488,57,111
1475,6,881,303,48,94
1476,2,1180,395,36,108
1476,3,1121,312,44,98
1476,4,1490,722,76,127
1476,5,1088,488,55,111
1476,6,884,303,46,94
1477,2,1178,394,37,109
1477,3,1121,312,46,98
1477,4,1489,723,76,126
1477,5,1090,487,54,112
1477,6,884,303,47,93
1478,2,1173,394,39,110
1478,3,1121,312,46,100
1478,4,1487,722,74,126
1478,5,1093,487,52,112
1478,6,883,303,48,93
1479,2,1165,393,45,111
1479,3,1122,312,46,99
1479,4,1487,721,70,128
1479,5,1100,485,46,114
1479,6,887,303,45,94
1480,2,1158,394,50,108
1480,3,1122,311,47,99
1480,4,1487,720,63,128
1480,5,1108,485,39,114
1480,6,889,303,43,92
1481,2,1155,394,52,109
1481,3,1123,311,48,99
1481,4,1487,720,55,127
1481,5,1112,485,37,114
1481,6,894,303,36,90
1482,2,1154,393,52,108
1482,3,1123,311,49,99
1482,4,1487,718,46,129
1482,5,1116,485,35,115
1482,6,898,303,33,90
1483,2,1153,393,51,106
1483,3,1124,312,49,98
1483,4,1487,716,38,133
1483,5,1120,485,35,115
1483,6,902,303,33,89
1484,2,1154,394,48,103
1484,3,1125,312,49,97
1484,4,1483,717,34,132
1484,5,1122,485,38,115
1484,6,908,303,32,89
1485,2,1154,392,45,104
1485,3,1126,312,49,97
1485,4,1474,718,40,131
1485,5,1124,484,41,116
1485,6,909,304,32,89
1486,2,1153,390,45,106
1486,3,1128,312,48,98
1486,4,1463,717,48,132
1486,5,1125,484,43,116
1486,6,911,304,32,89
1487,2,1151,389,45,107
1487,3,1129,312,48,99
1487,4,1451,717,61,131
1487,5,1126,484,45,116
1487,6,913,304,34,90
1488,2,1150,388,41,108
1488,3,1130,312,48,99
1488,4,1443,717,68,131
1488,5,1128,484,45,116
1488,6,913,304,41,90
1489,2,1148,389,39,108
1489,3,1132,312,47,99
1489,4,1438,717,72,131
1489,5,1128,484,46,114
1489,6,913,304,47,90
1490,2,1149,388,35,108
1490,3,1133,312,46,98
1490,4,1436,717,72,131
1490,5,1133,484,43,114
1490,6,914,304,48,91
1491,2,1145,388,37,108
1491,3,1133,312,47,98
1491,4,1434,717,74,131
1491,5,1134,483,43,113
1491,6,915,304,49,91
1492,2,1143,387,37,108
1492,3,1133,312,48,97
1492,4,1433,716,72,130
1492,5,1135,481,42,115
1492,6,914,304,51,91
1493,2,1142,387,37,108
1493,3,1133,312,48,97
1493,4,1431,714,67,130
1493,5,1140,481,39,113
1493,6,916,304,49,91
1494,2,1140,386,38,108
1494,3,1132,311,49,98
1494,4,1434,713,57,130
1494,5,1141,480,41,113
1494,6,919,304,45,91
1495,2,1138,385,38,108
1495,3,1132,311,49,98
1495,4,1433,712,50,131
1495,5,1145,480,39,113
1495,6,924,305,39,90
1496,2,1136,385,39,108
1496,3,1132,311,48,98
1496,4,1433,712,41,128
1496,5,1146,480,41,113
1496,6,929,305,35,89
1497,2,1134,384,42,108
1497,3,1131,311,49,98
1497,4,1429,711,36,131
1497,5,1147,479,44,112
1497,6,933,304,33,90
1498,2,1131,383,45,109
1498,3,1130,311,49,96
1498,4,1424,710,38,132
1498,5,1150,481,47,110
1498,6,936,304,32,91
1499,2,1130,382,47,111
1499,3,1131,311,48,96
1499,4,1413,710,49,131
1499,5,1152,482,51,110
1499,6,938,304,32,91
1500,2,1129,381,47,110
1500,3,1130,311,49,96
1500,4,1406,711,54,130
1500,5,1152,482,55,112
1500,6,939,303,32,92
1501,2,1128,381,49,108
1501,3,1130,310,49,98
1501,4,1402,712,55,128
1501,5,1151,482,59,112
1501,6,941,303,32,92
1502,2,1131,379,45,108
1502,3,1128,310,51,97
1502,4,1402,713,52,126
1502,5,1153,482,59,112
1502,6,944,303,34,92
1503,2,1129,379,48,107
1503,3,1130,311,47,96
1503,4,1400,713,52,124
1503,5,1152,482,60,112
1503,6,944,303,40,93
1504,2,1127,377,50,107
1504,3,1131,310,45,99
1504,4,1395,716,53,121
1504,5,1153,481,59,113
1504,6,945,303,45,92
1505,2,1129,377,47,107
1505,3,1130,310,45,99
1505,4,1388,719,57,118
1505,5,1155,481,58,113
1505,6,947,303,45,92
1506,2,1131,376,46,108
1506,3,1131,310,43,99
1506,4,1377,723,66,114
1506,5,1161,481,52,114
1506,6,948,303,44,93
1507,2,1133,376,45,108
1507,3,1128,310,46,98
1507,4,1370,726,73,110
1507,5,1164,480,50,114
1507,6,948,304,46,92
1508,2,1133,376,45,107
1508,3,1129,310,44,97
1508,4,1365,728,77,108
1508,5,1167,480,49,113
1508,6,948,306,46,90
1509,2,1134,375,45,108
1509,3,1129,310,43,97
1509,4,1361,729,80,108
1509,5,1168,479,49,114
1509,6,950,304,44,91
1510,2,1134,374,45,108
1510,3,1130,310,41,97
1510,4,1355,731,82,108
1510,5,1171,478,48,114
1510,6,953,304,43,91
1511,2,1135,374,44,108
1511,3,1130,310,40,98
1511,4,1349,732,81,107
1511,5,1172,478,49,114
1511,6,954,304,42,91
1512,2,1135,373,45,108
1512,3,1130,310,39,96
1512,4,1339,734,79,103
1512,5,1174,478,49,114
1512,6,956,304,40,91
1513,2,1136,374,45,106
1513,3,1129,310,40,97
1513,4,1326,736,79,103
1513,5,1176,478,51,113
1513,6,957,303,39,92
1514,2,1138,372,45,107
1514,3,1128,310,41,97
1514,4,1315,739,75,100
1514,5,1179,477,51,114
1514,6,957,303,39,92
1515,2,1136,373,47,107
1515,3,1128,310,39,98
1515,4,1309,736,76,102
1515,5,1179,477,54,114
1515,6,958,303,37,92
1516,2,1136,372,47,107
1516,3,1128,310,39,98
1516,4,1304,734,78,104
1516,5,1182,477,52,114
1516,6,958,303,36,93
1517,2,1138,371,45,108
1517,3,1128,310,39,98
1517,4,1299,733,80,108
1517,5,1182,477,53,114
1517,6,959,303,35,93
1518,2,1141,371,42,108
1518,3,1127,310,40,98
1518,4,1292,730,81,116
1518,5,1186,477,50,114
1518,6,959,303,35,93
1519,2,1140,371,45,108
1519,3,1127,310,39,98
1519,4,1286,731,79,116
1519,5,1188,477,48,114
1519,6,959,303,35,93
1520,2,1142,371,44,108
1520,3,1126,310,40,98
1520,4,1282,733,76,119
1520,5,1190,482,48,109
1520,6,959,303,35,93
1521,2,1143,371,44,108
1521,3,1126,311,39,96
1521,4,1276,735,71,119
1521,5,1192,479,48,112
1521,6,960,303,34,92
1522,2,1144,371,43,108
1522,3,1126,310,39,98
1522,4,1269,735,63,120
1522,5,1192,477,48,114
1522,6,960,303,34,91
1523,2,1143,371,46,108
1523,3,1124,310,42,98
1523,4,1259,735,56,120
1523,5,1195,476,47,115
1523,6,960,303,35,91
1524,2,1143,371,46,108
1524,3,1124,310,40,98
1524,4,1247,734,59,121
1524,5,1196,475,47,115
1524,6,960,303,35,91
1525,2,1143,371,47,108
1525,3,1125,310,39,98
1525,4,1238,734,61,126
1525,5,1197,475,47,115
1525,6,959,303,36,92
1526,2,1142,371,49,108
1526,3,1125,310,39,98
1526,4,1229,734,65,130
1526,5,1199,475,46,114
1526,6,955,303,41,93
1527,2,1141,371,51,109
1527,3,1124,310,39,98
1527,4,1217,735,68,130
1527,5,1200,475,47,114
1527,6,954,303,41,93
1528,2,1141,371,52,108
1528,3,1124,310,38,98
1528,4,1205,737,71,130
1528,5,1202,475,45,113
1528,6,953,303,42,93
1529,2,1144,369,48,110
1529,3,1124,310,40,99
1529,4,1196,741,68,130
1529,5,1202,475,48,113
1529,6,954,303,40,93
1530,2,1145,367,48,110
1530,3,1125,309,38,100
1530,4,1192,744,60,129
1530,5,1202,475,50,113
1530,6,954,303,39,93
1531,2,1147,365,47,111
1531,3,1125,309,38,100
1531,4,1189,747,52,128
1531,5,1204,475,50,113
1531,6,953,304,40,92
1532,2,1146,366,49,108
1532,3,1124,309,38,99
1532,4,1180,748,53,127
1532,5,1206,475,50,113
1532,6,952,304,41,93
1533,2,1148,366,46,107
1533,3,1124,309,38,98
1533,4,1167,748,59,127
1533,5,1208,476,49,112
1533,6,951,304,42,92
1534,2,1150,366,44,107
1534,3,1124,309,38,98
1534,4,1152,749,67,127
1534,5,1209,476,50,111
1534,6,950,304,43,94
1535,2,1151,364,44,107
1535,3,1123,309,39,99
1535,4,1139,751,72,125
1535,5,1208,476,51,112
1535,6,948,305,45,93
1536,2,1150,363,47,105
1536,3,1123,309,40,98
1536,4,1129,754,76,126
1536,5,1208,477,51,111
1536,6,947,305,45,92
1537,2,1152,363,45,107
1537,3,1122,309,42,98
1537,4,1121,758,76,126
1537,5,1209,477,52,111
1537,6,946,305,43,91
1538,2,1153,363,46,107
1538,3,1121,309,44,98
1538,4,1119,762,72,129
1538,5,1211,478,50,110
1538,6,946,305,40,91
1539,2,1154,362,46,107
1539,3,1121,310,46,98
1539,4,1116,765,67,130
1539,5,1209,478,53,110
1539,6,946,305,39,91
1540,2,1155,361,47,109
1540,3,1121,310,46,97
1540,4,1114,766,65,133
1540,5,1208,478,56,109
1540,6,945,305,40,92
1541,2,1155,362,47,107
1541,3,1121,310,45,97
1541,4,1110,768,66,133
1541,5,1208,479,58,108
1541,6,945,306,39,91
1542,2,1156,362,48,107
1542,3,1122,310,44,99
1542,4,1104,770,67,131
1542,5,1209,479,60,108
1542,6,945,306,38,92
1543,2,1157,363,47,105
1543,3,1123,310,43,99
1543,4,1096,769,70,132
1543,5,1210,480,63,107
1543,6,945,307,37,91
1544,2,1159,362,46,106
1544,3,1124,310,42,99
1544,4,1089,769,71,132
1544,5,1213,480,63,107
1544,6,945,308,37,92
1545,2,1159,362,47,104
1545,3,1125,310,39,99
1545,4,1084,768,72,133
1545,5,1216,480,62,107
1545,6,943,308,38,93
1546,2,1161,361,47,105
1546,3,1125,310,39,99
1546,4,1079,769,72,132
1546,5,1217,480,63,107
1546,6,940,308,40,93
1547,2,1161,361,47,104
1547,3,1125,311,39,98
1547,4,1075,770,72,130
1547,5,1218,480,63,108
1547,6,939,309,41,94
1548,2,1160,360,50,107
1548,3,1125,311,39,98
1548,4,1072,772,69,130
1548,5,1219,480,64,108
1548,6,939,309,40,94
1549,2,1160,360,50,106
1549,3,1124,311,41,98
1549,4,1072,773,65,130
1549,5,1224,480,59,108
1549,6,939,310,39,94
1550,2,1160,360,52,106
1550,3,1123,311,44,98
1550,4,1075,774,63,129
1550,5,1226,480,59,108
1550,6,939,310,39,94
1551,2,1163,360,49,105
1551,3,1122,311,45,98
1551,4,1076,776,63,125
1551,5,1228,481,57,108
1551,6,939,311,38,93
1552,2,1161,360,53,104
1552,3,1121,311,46,98
1552,4,1073,777,62,125
1552,5,1229,482,56,108
1552,6,940,310,36,95
1553,2,1161,359,53,105
1553,3,1121,311,46,98
1553,4,1073,778,64,125
1553,5,1231,484,56,107
1553,6,940,310,35,95
1554,2,1160,358,56,106
1554,3,1122,310,45,99
1554,4,1074,776,60,128
1554,5,1232,484,55,108
1554,6,938,310,37,95
1555,2,1160,358,57,106
1555,3,1122,310,45,99
1555,4,1073,775,59,129
1555,5,1234,486,55,106
1555,6,937,310,36,94
1556,2,1162,358,55,106
1556,3,1122,310,45,99
1556,4,1074,774,56,133
1556,5,1235,487,54,106
1556,6,936,311,37,94
1557,2,1161,357,56,107
1557,3,1122,310,45,99
1557,4,1071,772,58,136
1557,5,1237,488,53,106
1557,6,934,311,38,94
1558,2,1164,357,53,107
1558,3,1122,310,45,99
1558,4,1071,770,54,139
1558,5,1238,489,53,105
1558,6,934,311,37,94
1559,2,1164,357,52,107
1559,3,1123,311,44,98
1559,4,1068,771,55,139
1559,5,1239,490,53,105
1559,6,934,310,37,95
1560,2,1165,357,50,107
1560,3,1123,311,45,98
1560,4,1067,770,52,139
1560,5,1242,492,51,103
1560,6,933,310,37,95
1561,2,1165,357,48,107
1561,3,1123,310,45,99
1561,4,1068,770,50,138
1561,5,1245,494,52,101
1561,6,933,311,36,95
1562,2,1164,356,48,108
1562,3,1123,310,46,99
1562,4,1066,769,51,138
1562,5,1248,495,56,100
1562,6,933,311,36,95
1563,2,1164,357,47,107
1563,3,1124,310,45,99
1563,4,1066,768,48,140
1563,5,1248,497,57,98
1563,6,931,311,37,95
1564,2,1163,356,46,107
1564,3,1124,310,45,99
1564,4,1065,769,49,139
1564,5,1246,500,61,95
1564,6,931,310,37,95
1565,2,1161,356,48,107
1565,3,1124,310,46,99
1565,4,1065,768,46,140
1565,5,1246,501,61,95
1565,6,929,310,39,95
1566,2,1161,356,48,107
1566,3,1125,310,45,99
1566,4,1065,765,45,142
1566,5,1246,501,62,95
1566,6,928,310,40,95
1567,2,1163,356,46,107
1567,3,1125,310,44,99
1567,4,1064,762,45,144
1567,5,1244,501,65,96
1567,6,927,311,41,94
1568,2,1163,356,46,106
1568,3,1125,310,45,99
1568,4,1060,760,47,143
1568,5,1244,500,64,97
1568,6,925,312,42,92
1569,2,1162,355,47,107
1569,3,1126,309,44,99
1569,4,1056,759,48,142
1569,5,1237,498,69,99
1569,6,925,312,42,92
1570,2,1159,355,50,106
1570,3,1127,309,43,99
1570,4,1050,760,45,141
1570,5,1230,497,74,100
1570,6,924,312,43,91
1571,2,1161,354,49,106
1571,3,1127,309,44,99
1571,4,1046,760,43,140
1571,5,1224,497,74,100
1571,6,924,313,43,90
1572,2,1160,353,52,107
1572,3,1128,311,45,97
1572,4,1039,760,52,140
1572,5,1217,497,72,100
1572,6,924,315,42,86
1573,2,1158,354,56,105
1573,3,1128,311,45,96
1573,4,1032,760,59,140
1573,5,1212,496,69,101
1573,6,924,315,41,87
1574,2,1155,354,60,105
1574,3,1128,310,45,97
1574,4,1028,760,62,141
1574,5,1207,496,67,102
1574,6,921,317,44,85
1575,2,1155,353,63,106
1575,3,1130,310,45,97
1575,4,1026,759,62,141
1575,5,1204,496,65,103
1575,6,919,319,44,83
1576,2,1160,352,60,107
1576,3,1131,310,47,97
1576,4,1026,758,56,140
1576,5,1200,497,64,103
1576,6,917,320,49,82
1577,2,1169,350,53,106
1577,3,1132,311,49,96
1577,4,1025,755,54,141
1577,5,1196,499,63,102
1577,6,917,323,53,79
1578,2,1172,350,51,107
1578,3,1133,311,49,97
1578,4,1019,753,60,138
1578,5,1193,501,61,100
1578,6,917,325,57,77
1579,2,1173,349,51,106
1579,3,1134,311,51,97
1579,4,1019,751,56,140
1579,5,1189,503,60,99
1579,6,916,325,63,76
1580,2,1173,349,53,106
1580,3,1134,311,52,97
1580,4,1019,750,54,142
1580,5,1181,505,62,97
1580,6,918,323,68,80
1581,2,1174,352,55,104
1581,3,1133,312,56,96
1581,4,1015,748,58,144
1581,5,1171,506,67,96
1581,6,920,322,71,79
1582,2,1173,356,59,100
1582,3,1134,313,59,94
1582,4,1012,748,54,143
1582,5,1165,507,68,95
1582,6,927,322,72,79
1583,2,1172,357,63,101
1583,3,1134,316,61,91
1583,4,1008,747,60,142
1583,5,1161,508,66,94
1583,6,935,323,70,78
1584,2,1174,358,62,99
1584,3,1134,316,64,93
1584,4,1007,747,60,141
1584,5,1159,507,66,95
1584,6,943,325,68,77
1585,2,1174,360,63,99
1585,3,1135,316,67,93
1585,4,1009,747,57,141
1585,5,1154,506,69,96
1585,6,948,327,69,76
1586,2,1175,361,62,97
1586,3,1137,318,68,91
1586,4,1009,747,54,140
1586,5,1155,503,66,99
1586,6,952,327,69,78
1587,2,1177,361,61,97
1587,3,1144,318,64,89
1587,4,1007,746,53,139
1587,5,1153,500,68,101
1587,6,956,328,68,78
1588,2,1182,361,55,98
1588,3,1153,319,62,87
1588,4,1006,745,52,138
1588,5,1154,497,66,102
1588,6,962,329,64,79
1589,2,1188,361,50,99
1589,3,1160,319,58,87
1589,4,1008,743,49,136
1589,5,1155,493,62,106
1589,6,971,330,58,79
1590,2,1192,363,47,100
1590,3,1165,318,59,92
1590,4,1008,741,49,132
1590,5,1154,490,61,108
